id,entity_test_row_id,entity_test_id,entity_test_name,entity_id,entity_entity_id,created_by_employee_id,entity_test_parent_row_id,entity_test_parent_id,description,function,data_in,data_out,data_expected,failure_halts_test,test_category_primary,test_category_secondary,test_created,endl
123,123,123,Employee Birthday,123,123,SB_1,118,118,Should display the employees birthday,Paragraph,-,-,TODO - Enter paragraph data,0,N\A  ,N\A,19/05/2021,\N
124,124,124,User FaFa,124,124,SB_1,118,118,Should display user fa fa,-,-,-,fa fa-fw fa fa-user,0,N\A  ,N\A,19/05/2021,\N
125,125,125,Company FaFa,125,125,SB_1,118,118,Should display bank (company) fa fa,-,-,-,fa fa-fw fa fa-bank,0,N\A  ,N\A,19/05/2021,\N
126,126,126,Birthday FaFa,126,126,SB_1,118,118,Should display birthday-cake fa fa,-,-,-,fa fa-fw fa fa-birthday-cake,0,N\A  ,N\A,19/05/2021,\N
127,127,127,Top Level of: Bio Content,127,127,SB_1,118,118,This is the top level test for Bio Content. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
128,128,128,Top Level of: Accordion - CV,128,128,SB_1,108,108,This is the top level test for Accordion - CV. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
129,129,129,Top Level of: Accordion - CV - Career,129,129,SB_1,128,128,This is the top level test for Accordion - CV - Career. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
130,130,130,Top Level of: Grid - Career,130,130,SB_1,129,129,This is the top level test for Grid - Career. For this to pass all its children must pass.,,,,,0,Data Out,Data In,19/05/2021,\N
131,131,131,Top Level of: Acc Key - CV - Allowance,131,131,SB_1,128,128,This is the top level test for Acc Key - CV - Allowance. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
132,132,132,Top Level of: Grid - Allowance,132,132,SB_1,131,131,This is the top level test for Grid - Allowance. For this to pass all its children must pass.,,,,,0,Data Out,Data In,19/05/2021,\N
133,133,133,Top Level of: Acc Key - CV - Salary,133,133,SB_1,128,128,This is the top level test for Acc Key - CV - Salary. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
134,134,134,Top Level of: Grid - Salary,134,134,SB_1,133,133,This is the top level test for Grid - Salary. For this to pass all its children must pass.,,,,,0,Data Out,Data In,19/05/2021,\N
135,135,135,Top Level of: Acc Key - Emp Schedule,135,135,SB_1,128,128,This is the top level test for Acc Key - Emp Schedule. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
136,136,136,Top Level of: Grid - Emp Schedule,136,136,SB_1,135,135,This is the top level test for Grid - Emp Schedule. For this to pass all its children must pass.,,,,,0,Data Out,Data In,19/05/2021,\N
137,137,137,Top Level of: Acc Key - Working Permit,137,137,SB_1,128,128,This is the top level test for Acc Key - Working Permit. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
138,138,138,Top Level of: Grid - Work Permit,138,138,SB_1,137,137,This is the top level test for Grid - Work Permit. For this to pass all its children must pass.,,,,,0,Data Out,Data In,19/05/2021,\N
139,139,139,Top Level of: Save,139,139,SB_1,108,108,This is the top level test for Save. For this to pass all its children must pass.,,,,,0,Perform Function,N\A,19/05/2021,\N
140,140,140,Top Level of: Form - Save,140,140,SB_1,139,139,This is the top level test for Form - Save. For this to pass all its children must pass.,,,,,0,Group Controls,Group Data,19/05/2021,\N
141,141,141,Top Level of: Form - Save - Header,141,141,SB_1,140,140,This is the top level test for Form - Save - Header. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
142,142,142,Form - Save - Title,142,142,SB_1,141,141,Should display the title of the save form,-,-,-,Save Changes,0,N\A  ,N\A,19/05/2021,\N
143,143,143,Top Level of: Form - Save - Body,143,143,SB_1,140,140,This is the top level test for Form - Save - Body. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
144,144,144,Top Level of: Form - Save - Footer,144,144,SB_1,140,140,This is the top level test for Form - Save - Footer. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
145,145,145,Top Level of: Button Ok,145,145,SB_1,144,144,This is the top level test for Button Ok. For this to pass all its children must pass.,,,,,0,Perform Function,N\A,19/05/2021,\N
146,146,146,Top Level of: Button Cancel,146,146,SB_1,144,144,This is the top level test for Button Cancel. For this to pass all its children must pass.,,,,,0,Perform Function,N\A,19/05/2021,\N
